title,price_from,wasPrice,location,sleeps,bedrooms,pets,customer_ratings,hot_tub,provider,date_scraped
View@Langho,586,was £949,"Langho, Lancashire, Cumbria & The Lake District",3,1,Yes,5.0,,Sykes,2022-03-31
High Cogges Farm Holiday Cottages – The Granary,708,was £1048,"High Cogges near Witney, Oxfordshire",2,1,Yes,4.7,,Sykes,2022-03-31
Shiers Farmhouse,1020,was £1229,"Cracoe near Grassington, Yorkshire Dales - South",6,3,No,4.7,,Sykes,2022-03-31
George Cottage,1310,was £1796,"Dartmouth, Devon",4,2,Yes,4.8,,Sykes,2022-03-31
Middleton Cottage,1221,was £1730,"Amble, Northumberland",6,3,Yes,5.0,,Sykes,2022-03-31
The Cosy Retreat,586,was £774,"The Bay near Filey, North York Moors & Coast",3,1,Yes,,,Sykes,2022-03-31
Kirrin Cottage,893,was £1171,"Hannakin near Hawkshead, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Spring Cottage,589,was £815,"Snitterfield, Warwickshire",2,1,Yes,,,Sykes,2022-03-31
Poldark Cottage,1458,was £2067,"Charlestown, Cornwall",6,3,No,,,Sykes,2022-03-31
Swallow Barn,640,was £779,"Myddle, Shropshire",4,2,No,4.9,,Sykes,2022-03-31
Methera,959,was £1259,"Clappersgate near Ambleside, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Baytree Cottage,1690,,"Churston Ferrers near Galmpton Torbay, Devon",4,2,No,,,Sykes,2022-03-31
Lees Moor Cottage,845,was £1183,"Rowsley, Peak District & Derbyshire Dales",4,2,Yes,4.3,,Sykes,2022-03-31
Ashben Cottage,887,was £1164,"Whitby, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
29 Main Street,655,was £850,"Haworth, Yorkshire Dales - South",3,2,Yes,4.6,,Sykes,2022-03-31
Meadow View Cottage,836,was £1095,"Trawden, Yorkshire Dales - South",4,2,Yes,4.9,,Sykes,2022-03-31
The Packing House,595,was £787,"Hanley Castle near Malvern, Worcestershire",2,1,No,4.7,,Sykes,2022-03-31
Apple Tree Cottage,747,was £909,"Dunnington, Vale of York & Yorkshire Wolds",4,2,No,4.5,,Sykes,2022-03-31
Greystones at Newgate,892,was £1073,"Slaithwaite, Yorkshire Dales - South",4,2,Yes,4.9,,Sykes,2022-03-31
Wrenville,1313,was £1704,"Keswick, Cumbria & The Lake District",4,2,No,4.7,,Sykes,2022-03-31
The Barn,511,was £573,"Snitterby, Lincolnshire",4,2,Yes,4.9,,Sykes,2022-03-31
Swan Cottage,726,was £962,"York, Vale of York & Yorkshire Wolds",4,1,No,4.7,,Sykes,2022-03-31
Beckside Cottage,863,was £1250,"Caldbeck, Cumbria & The Lake District",4,2,No,5.0,,Sykes,2022-03-31
Bumble Bee,559,was £788,"Barrowden, Rutland",4,1,Yes,3.9,,Sykes,2022-03-31
Flat 4,990,was £1301,"Whitby, North York Moors & Coast",4,2,Yes,4.7,,Sykes,2022-03-31
The Garden Apartment,1056,was £1360,"Filey, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Gwel-an-Gillan,2223,was £2940,"Mylor Bridge, Cornwall",8,4,Yes,3.9,,Sykes,2022-03-31
20 Crown Street,924,was £1213,"Newark-On-Trent, Nottinghamshire, Lincolnshire",6,3,Yes,4.9,,Sykes,2022-03-31
14B Canal Wharf,615,was £718,"Ripon, Yorkshire Dales - North",4,2,No,,,Sykes,2022-03-31
Hill View,853,was £1117,"Walworth near Darlington, Yorkshire Dales - North",4,2,Yes,,,Sykes,2022-03-31
The Hay Barn,1431,was £1899,"Fishlake near Thorne, Vale of York & Yorkshire Wolds",9,4,Yes,,,Sykes,2022-03-31
Exe View,764,was £917,"Dawlish, Devon",2,1,No,,,Sykes,2022-03-31
Minnow Cottage,612,was £863,"Malpas, North Wales & Snowdonia",3,2,Yes,,,Sykes,2022-03-31
No9 @ Olde Englishe,693,was £917,"Matlock, Peak District & Derbyshire Dales",4,2,No,5.0,,Sykes,2022-03-31
Peters Lea,1223,was £1733,"Bakewell, Peak District & Derbyshire Dales",6,3,No,4.0,,Sykes,2022-03-31
The Feversham,586,was £790,"York, Vale of York & Yorkshire Wolds",2,1,No,3.6,,Sykes,2022-03-31
The Old Coach House,1104,was £1522,"Paxford, Gloucestershire",6,3,Yes,,,Sykes,2022-03-31
River View,738,was £898,"Corbridge, Northumberland",3,2,No,,,Sykes,2022-03-31
Hydrangea,651,was £919,"Bretforton, Worcestershire",2,1,No,4.9,,Sykes,2022-03-31
The Elms,1112,was £1341,"Highley, Shropshire",6,3,No,,,Sykes,2022-03-31
2 West View,1936,,"Allithwaite near Grange-over-Sands, Cumbria & The Lake District",6,3,Yes,5.0,,Sykes,2022-03-31
Swallow Cottage,1181,was £1556,"Goonhavern, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Daisy Cottage,824,was £990,"Winster, Peak District & Derbyshire Dales",5,3,No,4.9,,Sykes,2022-03-31
Bodkin Cottage,761,was £1063,"Dunster, Somerset",3,1,Yes,5.0,,Sykes,2022-03-31
Ash Tree Barn,432,was £610,"Wainstalls near Luddenden, Yorkshire Dales - South",4,1,Yes,5.0,,Sykes,2022-03-31
Elm Tree Cottage,565,was £678,"Long Marton near Appleby-in-Westmorland, Cumbria & The Lake District",2,1,Yes,4.9,,Sykes,2022-03-31
Cromwell View,928,was £1218,"Chapel-En-Le-Frith, Peak District & Derbyshire Dales",6,3,Yes,4.8,,Sykes,2022-03-31
Riverstone Cottage,789,was £948,"Gargrave, Yorkshire Dales - South",4,2,No,5.0,,Sykes,2022-03-31
Cosy Cottage,723,was £1022,"Pickering, North York Moors & Coast",3,2,No,4.8,,Sykes,2022-03-31
Pond Cabin,613,was £811,"Stithians, Cornwall",2,1,Yes,,,Sykes,2022-03-31
Snowdrop Cottage,556,was £725,"Clifford, West Yorkshire, Vale of York & Yorkshire Wolds",3,2,Yes,5.0,,Sykes,2022-03-31
Waterside Cottage,1051,was £1267,"Whitby, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Cleave Cottage,1096,was £1442,"Bigbury-On-Sea, Devon",4,2,Yes,,,Sykes,2022-03-31
Walker's Retreat Lodge,1102,was £1481,"Fellside 5, Limefitt Park near Windermere, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Rosewaters Cottage,1094,was £1184,"Astley Burf near Stourport-on-Severn, Worcestershire",7,3,Yes,,,Sykes,2022-03-31
Shepherd Lodge,786,was £1097,"Allithwaite near Grange-over-Sands, Cumbria & The Lake District",2,1,No,4.4,,Sykes,2022-03-31
Mrs Dale's Cottage,579,was £694,"Clenchwarton near King's Lynn, Norfolk",2,1,No,5.0,,Sykes,2022-03-31
The Old Toll House,1256,was £1665,"Teignmouth, Devon",4,2,Yes,,,Sykes,2022-03-31
Hamstone Cottage,980,was £1715,"Bower Hinton near Martock, Somerset",6,3,Yes,,,Sykes,2022-03-31
Little Daisy Cottage,805,was £1053,"Hornsea, Vale of York & Yorkshire Wolds",5,3,Yes,4.8,,Sykes,2022-03-31
Westerly Cottage,716,was £980,"Penzance, Cornwall",2,1,Yes,,,Sykes,2022-03-31
The Anchorage,713,was £944,"East Pennard near Ditcheat, Somerset",4,2,No,,,Sykes,2022-03-31
Rose Cottage,797,was £1022,"Middleton by Youlgreave near Bakewell, Peak District & Derbyshire Dales",4,2,Yes,4.9,,Sykes,2022-03-31
Ailsa Cottage,1110,was £1339,"Great Broughton near Stokesley, North York Moors & Coast",6,4,No,,,Sykes,2022-03-31
Sara Cottage,1111,,"Babbacombe, Torquay, Devon",4,2,No,,,Sykes,2022-03-31
Carvin-Tor,1050,was £1352,"Great Langton near Northallerton, Yorkshire Dales - North",6,3,No,4.7,,Sykes,2022-03-31
Shamrock Cottage,682,was £903,"Grange-Over-Sands, Cumbria & The Lake District",3,2,Yes,4.4,,Sykes,2022-03-31
"The Barn, 20 At The Beach",1543,was £2107,"Torcross, Devon",4,2,No,4.8,,Sykes,2022-03-31
Teal Barn Annexe,723,was £938,"St Weonards, Herefordshire",4,2,Yes,4.9,,Sykes,2022-03-31
Fern Cottage,858,was £1124,"Lynton, Devon",2,1,No,3.0,,Sykes,2022-03-31
32 Loftus Hill,634,was £839,"Sedbergh, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Church View,794,was £1039,"Whitby, North York Moors & Coast",2,1,Yes,4.8,,Sykes,2022-03-31
Belgrave House,2435,was £3223,"Mickleton, Yorkshire Dales - North",12,5,No,4.9,,Sykes,2022-03-31
Noble Knott,897,was £1153,"Keswick, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Number Thirty-Nine,698,was £986,"Ulverston, Cumbria & The Lake District",4,2,No,4.9,,Sykes,2022-03-31
Torrings Barn,1063,was £1327,"Aveton Gifford, Devon",4,2,Yes,,,Sykes,2022-03-31
2 Lake View,1362,was £1916,"Lanreath, Cornwall",4,2,Yes,4.2,,Sykes,2022-03-31
Beachview Apartment 7,1195,was £1584,"Crantock, Cornwall",2,1,Yes,4.5,,Sykes,2022-03-31
Sailors & Mermaids,914,was £1199,"Scarborough, North York Moors & Coast",5,2,No,,,Sykes,2022-03-31
Mowbray 3,410,was £533,"Bridlington, North York Moors & Coast",2,1,Yes,,,Sykes,2022-03-31
The Dolphins,2141,was £2831,"Shaldon, Devon",6,3,Yes,,,Sykes,2022-03-31
Fisherman's Cottage,871,was £1219,"Normans Bay near Bexhill-On-Sea, Sussex",4,2,No,5.0,,Sykes,2022-03-31
Shepherd Oak,1488,was £1974,"Upwey near Weymouth, Dorset",4,2,Yes,,,Sykes,2022-03-31
The Watch Below,1086,was £1175,"Polruan, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Step a Side,811,was £1061,"Minehead, Somerset",2,1,Yes,,,Sykes,2022-03-31
Lillibet Cottage,1133,was £1604,"Keswick, Cumbria & The Lake District",5,3,No,,,Sykes,2022-03-31
Little Lanes,675,was £893,"Boscastle, Cornwall",3,1,Yes,,,Sykes,2022-03-31
Ash Lodge,674,was £803,"Charlcot near Masham, Yorkshire Dales - South",5,2,Yes,4.6,,Sykes,2022-03-31
Sail Boat,1030,was £1354,"Weymouth, Dorset",2,1,No,,,Sykes,2022-03-31
The Lodge at Mortons,671,was £850,"Hankerton, Wiltshire",2,1,No,,,Sykes,2022-03-31
The Nest Box,668,was £827,"Diss, Norfolk",2,1,Yes,5.0,,Sykes,2022-03-31
13 Castle Hill,914,was £1280,"Lostwithiel, Cornwall",3,2,Yes,5.0,,Sykes,2022-03-31
End cottage,451,was £637,"Ashbourne, Peak District & Derbyshire Dales",2,1,No,5.0,,Sykes,2022-03-31
The Shell Seekers,1331,was £2001,"Fowey, Cornwall",4,2,Yes,4.8,,Sykes,2022-03-31
The Old Smithy,973,,"Hollington near Ashbourne, Peak District & Derbyshire Dales",4,2,No,4.9,,Sykes,2022-03-31
Southview,412,was £483,"Clee Hill near Ludlow, Shropshire",2,1,Yes,4.9,,Sykes,2022-03-31
May Rose Cottage,773,was £1011,"Seaton near Hornsea, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Ale Cottage,865,was £1040,"Ireby, Cumbria & The Lake District",4,2,Yes,4.5,,Sykes,2022-03-31
Stradbrook Ford,1962,was £2593,"Mells, Somerset",8,4,No,4.7,,Sykes,2022-03-31
Willow Lodge At Bridge Lake Farm & Fishery,772,was £1057,"Chacombe, Oxfordshire",2,1,No,4.9,,Sykes,2022-03-31
3 Ocean Reach,1590,was £2158,"Bolberry, Devon",4,2,Yes,4.4,,Sykes,2022-03-31
Beach Rose,1131,was £1488,"Teignmouth, Devon",4,2,No,4.6,,Sykes,2022-03-31
Cobble Cottage,1286,was £1670,"Boscastle near Tintagel, Cornwall",5,3,No,4.8,,Sykes,2022-03-31
Holly Bush,885,was £1240,"Heaning near Windermere, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Rose Cottage,1754,was £2316,"Mevagissey, Cornwall",6,3,No,5.0,,Sykes,2022-03-31
Garden Cottage,855,was £1054,"St Just, Cornwall",2,1,Yes,5.0,,Sykes,2022-03-31
Rydal Cottage,724,was £959,"Scarborough, North York Moors & Coast",4,2,No,4.8,,Sykes,2022-03-31
The Forge,1112,was £1341,"Shipham, Somerset",4,2,No,4.9,,Sykes,2022-03-31
Doddick View,746,was £922,"Threlkeld near Keswick, Cumbria & The Lake District",2,1,No,,,Sykes,2022-03-31
23 Valley View,958,was £1257,"Swardland near Felton, Northumberland",4,2,Yes,,,Sykes,2022-03-31
The Forge at Smithy Cottage,556,was £769,"Milcombe, Oxfordshire",2,1,No,4.9,,Sykes,2022-03-31
The Old Cart House,985,was £1382,"Edale, Peak District & Derbyshire Dales",6,3,No,4.5,,Sykes,2022-03-31
Forestoke Linhay,1000,was £1204,"Holne, Devon",4,2,No,4.5,,Sykes,2022-03-31
The Coach House,535,was £710,"Kirkoswald near Penrith, Cumbria & The Lake District",2,1,Yes,,,Sykes,2022-03-31
"5 The Manor House, Hillfield Village",1367,was £1873,"Dartmouth, Devon",4,2,No,,,Sykes,2022-03-31
Geltsdale East Wing,1008,,"Wetheral, Cumbria & The Lake District",6,3,No,,,Sykes,2022-03-31
The Shires,892,was £1073,"Alstonefield near Ashbourne, Peak District & Derbyshire Dales",6,3,No,3.9,,Sykes,2022-03-31
Broad Leys,1256,was £1541,"Swanage, Dorset",4,2,No,,,Sykes,2022-03-31
Cobble Cottage,524,was £627,"Low Bentham, Yorkshire Dales - South",3,2,Yes,,,Sykes,2022-03-31
Flower House,1630,was £2151,"Marazion, Cornwall",4,2,No,,,Sykes,2022-03-31
Barlendew Lodge,1441,was £1911,"Newquay, Cornwall",2,1,No,,,Sykes,2022-03-31
Mole Cottage,691,was £914,"South Molton, Devon",2,1,No,,,Sykes,2022-03-31
Robin Cottage,950,was £1248,"Ilfracombe, Devon",2,1,Yes,,,Sykes,2022-03-31
Hulls House,2278,was £4577,"Broad Campden near Chipping Campden, Gloucestershire",8,4,No,,,Sykes,2022-03-31
October Cottage,922,was £1354,"Chalford, Gloucestershire, Gloucestershire",3,2,Yes,4.8,,Sykes,2022-03-31
Happy Feet Cottage,1003,was £1408,"Bradwell, Peak District & Derbyshire Dales",6,3,Yes,4.7,,Sykes,2022-03-31
Finwood Cottage 1,504,was £700,"Rowington, Warwickshire",2,1,No,5.0,,Sykes,2022-03-31
Driftwood Haven,2943,was £3490,"Carbis Bay, Cornwall",6,3,No,,,Sykes,2022-03-31
Norbank Garden Studio,883,,"Bressingham, Norfolk",2,1,No,4.9,,Sykes,2022-03-31
Nattaden,713,was £944,"Meldon near Sourton Down, Devon",2,1,Yes,,,Sykes,2022-03-31
Barn Owl Cottage,606,was £648,"Pateley Bridge, Nidderdale, Yorkshire Dales - South",4,2,Yes,5.0,,Sykes,2022-03-31
The Tern,1309,was £1847,"Brixham, Devon",6,3,Yes,,,Sykes,2022-03-31
Lockton Cottage,947,was £1140,"Pickering, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Rabbit's Warren,726,was £884,"Titchfield Common, Hampshire",2,1,No,5.0,,Sykes,2022-03-31
York Place Gallery,686,was £970,"Hartlepool, North York Moors & Coast",4,2,Yes,4.8,,Sykes,2022-03-31
Blacksmith Cottage,562,was £793,"Grassington, Wharfedale, Yorkshire Dales - South",2,1,Yes,4.4,,Sykes,2022-03-31
Lighthouse View,1226,was £1736,"Carbis Bay, Cornwall",3,2,No,,,Sykes,2022-03-31
Crispin Cottage,720,was £954,"Whimple, Devon",2,1,Yes,4.7,,Sykes,2022-03-31
3 The Paddock,808,was £970,"Benthall near Beadnell, Northumberland",2,1,No,5.0,,Sykes,2022-03-31
Summer Cottage,1006,was £1322,"St. Marychurch near Torquay, Devon",5,3,No,4.8,,Sykes,2022-03-31
Inglewood,943,was £1322,"Keswick, Cumbria & The Lake District",5,3,Yes,5.0,,Sykes,2022-03-31
Hope Cottage,1132,was £1490,"Riddlecombe, near Winkleigh, Devon",6,3,Yes,5.0,,Sykes,2022-03-31
Little Burwell,907,was £1271,"Puncknowle, Dorset",2,1,Yes,,,Sykes,2022-03-31
Norah's Nook,1005,,"Farndale near Kirkbymoorside, North York Moors & Coast",3,1,Yes,4.8,,Sykes,2022-03-31
Mirk Cottage,646,was £786,"Cragg Vale, Yorkshire Dales - South",4,2,No,5.0,,Sykes,2022-03-31
The Retreat,1258,,"Hollington near Ashbourne, Peak District & Derbyshire Dales",2,1,Yes,,,Sykes,2022-03-31
Barn End,792,was £1036,"Broxholme near Saxilby, Lincolnshire",4,2,No,4.8,,Sykes,2022-03-31
Hasting Dairy,745,was £1054,"North Sunderland near Seahouses, Northumberland",4,3,Yes,4.6,,Sykes,2022-03-31
The Studio,664,was £862,"Shaftesbury, Dorset",2,1,Yes,,,Sykes,2022-03-31
Springfield,933,was £1224,"Hempton near Fakenham, Norfolk",4,2,Yes,4.4,,Sykes,2022-03-31
River Cottage,702,was £1039,"Tewkesbury, Gloucestershire",4,2,Yes,5.0,,Sykes,2022-03-31
Retreat By The Bowers,1227,was £1626,"Nateby near Garstang, Cumbria & The Lake District",4,2,No,4.8,,Sykes,2022-03-31
Riverside,719,was £875,"Grassington, Wharfedale, Yorkshire Dales - South",4,1,Yes,5.0,,Sykes,2022-03-31
Greengables,840,was £1010,"The Bay near Filey, North York Moors & Coast",4,2,Yes,4.5,,Sykes,2022-03-31
Archers,922,was £1210,"Keswick, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Miller's Retreat,1012,was £1126,"Lesbury near Alnmouth, Northumberland",4,2,Yes,5.0,,Sykes,2022-03-31
Marina Vista,1301,was £1725,"Weymouth, Dorset",4,2,No,,,Sykes,2022-03-31
Orchard Cottage,599,was £829,"Shaftesbury, Dorset",2,1,Yes,,,Sykes,2022-03-31
Shipload Cottage,1192,was £1438,"Hartland, Devon",4,2,Yes,,,Sykes,2022-03-31
Beach Walk,1200,was £1547,"Filey, North York Moors & Coast",4,2,Yes,4.6,,Sykes,2022-03-31
Richfield,1439,was £1749,"Winster, Peak District & Derbyshire Dales",6,3,No,4.9,,Sykes,2022-03-31
Lime Tree,615,was £908,"Burford, Oxfordshire",2,1,No,5.0,,Sykes,2022-03-31
Wallflower Cottage,1024,was £1346,"Hickling Green near Stalham, Norfolk",4,2,Yes,4.9,,Sykes,2022-03-31
15 Silverdale,947,was £1243,"South Lakeland Leisure Village near Carnforth, Cumbria & The Lake District",5,3,Yes,,,Sykes,2022-03-31
Spiral Steps,1294,was £1754,"Thirlmere 21, White Cross Bay near Windermere, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
The Lookout,1188,was £1574,"Ambleside, Cumbria & The Lake District",4,2,No,,,Sykes,2022-03-31
Cockle Island Cott,725,was £961,"Porthallow, Cornwall",2,1,No,4.5,,Sykes,2022-03-31
Hunrosa,1569,was £1944,"St Day, Cornwall",4,2,No,,,Sykes,2022-03-31
Southview Bungalow,722,was £878,"Barmston, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
Lands End,725,was £961,"Liskeard near St Cleer, Cornwall",4,2,No,,,Sykes,2022-03-31
The Cottage,971,was £1249,"Burgh le Marsh, Lincolnshire",7,3,Yes,4.5,,Sykes,2022-03-31
Little Flint,902,was £1085,"Little Fransham near Swaffham, Norfolk",4,2,Yes,,,Sykes,2022-03-31
Chinefields,1421,was £1885,"Freshwater, Isle of Wight",6,3,No,,,Sykes,2022-03-31
The Hill,439,was £621,"Cromford, Peak District & Derbyshire Dales",2,1,No,4.9,,Sykes,2022-03-31
Atelier,637,was £774,"Bridlington, Vale of York & Yorkshire Wolds",2,1,Yes,,,Sykes,2022-03-31
Chestnut Lodge,1028,was £1444,"Runswick Bay, North York Moors & Coast",4,2,Yes,,,Sykes,2022-03-31
The Hideaway,882,was £1235,"Port Isaac, Cornwall",2,1,No,,,Sykes,2022-03-31
Hillside Farm,2247,was £2721,"Wharton near Kirkby Stephen, Cumbria & The Lake District",8,4,No,,,Sykes,2022-03-31
1 Horsehold Cottage,734,was £953,"Hebden Bridge, Yorkshire Dales - South",4,2,Yes,,,Sykes,2022-03-31
The Retreat,2714,was £3924,"Hebden Bridge, Yorkshire Dales - South",12,5,No,5.0,,Sykes,2022-03-31
St Ives View,3508,was £4654,"Porthtowan, Cornwall",8,4,No,,,Sykes,2022-03-31
Five Mile House Barn,1689,,"Duntisbourne Abbots near Cirencester, Gloucestershire",6,3,Yes,4.9,,Sykes,2022-03-31
Hollins Wood Bothy,550,was £775,"Wortley, Peak District & Derbyshire Dales",2,1,No,4.9,,Sykes,2022-03-31
The Linhay,1228,was £1823,"Little Coxwell near Faringdon, Oxfordshire",6,3,Yes,,,Sykes,2022-03-31
Sixpenny Cottage,959,was £1155,"Upwey, Dorset",2,1,No,4.7,,Sykes,2022-03-31
Hare & Hounds House,934,was £1201,"Allendale, Northumberland",6,3,Yes,4.9,,Sykes,2022-03-31
Thistledown Cottage,996,was £1200,"Chidham near Bosham, Sussex",4,2,No,5.0,,Sykes,2022-03-31
Knowle Lodge,505,was £715,"Cragg Vale near Hebden Bridge, Yorkshire Dales - South",2,1,Yes,4.3,,Sykes,2022-03-31
Rose Cottage,963,was £1351,"Broughton-In-Furness, Cumbria & The Lake District",6,3,Yes,5.0,,Sykes,2022-03-31
Primrose Cottage,619,was £874,"Beadnell, Northumberland",2,1,Yes,3.3,,Sykes,2022-03-31
Auburn House,1663,was £1773,"Beadlam near Helmsley, North York Moors & Coast",8,4,No,4.9,,Sykes,2022-03-31
2 Merewood Cottages,910,was £1095,"Ecclerigg near Windermere, Cumbria & The Lake District",2,2,No,,,Sykes,2022-03-31
The Coach House,736,was £895,"Wirksworth, Peak District & Derbyshire Dales",4,2,Yes,,,Sykes,2022-03-31
Mumpuss,1041,was £1446,"Halwill Junction, Devon",4,2,No,,,Sykes,2022-03-31
36 Badgers Retreat,628,was £890,"Tunstall near Catterick, North Yorkshire, North York Moors & Coast",2,1,Yes,4.6,,Sykes,2022-03-31
Blossom House,2513,was £2673,"Pokesdown, Dorset",9,4,Yes,,,Sykes,2022-03-31
Apartment 2 @ 22 Foss Street,765,was £1040,"Dartmouth, Devon",2,1,Yes,4.4,,Sykes,2022-03-31
3 Dolphin Court,952,was £1249,"Brixham, Devon",4,2,No,,,Sykes,2022-03-31
Engine House,996,was £1308,"Bridford, Devon",4,2,Yes,,,Sykes,2022-03-31
Mulberry Cottage,713,was £944,"Staveley, Cumbria & The Lake District",3,2,Yes,4.4,,Sykes,2022-03-31
Duckling Lodge,895,was £1253,"South Lakeland Leisure Village, Cumbria & The Lake District",4,2,Yes,4.6,,Sykes,2022-03-31
14 St. Georges Road,4072,was £4818,"Newquay, Cornwall",9,5,No,,,Sykes,2022-03-31
Cubert No.3,1659,was £2037,"Goonhavern, near Parranporth, Cornwall",4,2,Yes,,,Sykes,2022-03-31
Bay Tree Cottage,537,was £770,"Salwarpe near Droitwich Spa, Worcestershire",2,1,Yes,,,Sykes,2022-03-31
Broughton Stables,656,was £868,"Montgomery near Bishop's Castle, Shropshire",4,2,Yes,5.0,,Sykes,2022-03-31
Windy Ridge Cottage,1219,was £1693,"Longborough near Stow on the Wold, Gloucestershire",6,3,Yes,4.1,,Sykes,2022-03-31
"See Two Seas, Cape Cornwall",4302,was £5712,"St Just, Cornwall",8,4,Yes,4.8,,Sykes,2022-03-31
4 Cherry Tree Cottages,664,was £938,"Bradwell, Peak District & Derbyshire Dales",4,2,No,4.9,,Sykes,2022-03-31
The Hermitage,628,was £886,"Nunney near Frome, Somerset",4,2,No,3.8,,Sykes,2022-03-31
The Studio,1696,was £2192,"Rinsey Cove, near Praa Sands, Cornwall",4,2,Yes,4.7,,Sykes,2022-03-31
Burwell Cottage,1553,was £2061,"Puncknowle, Dorset",6,3,Yes,4.8,,Sykes,2022-03-31
1 Hedgerow,1326,was £1745,"Lanreath, Cornwall",5,2,No,4.9,,Sykes,2022-03-31
Apartment 24,350,was £385,"Keighley, Yorkshire Dales - South",2,1,No,,,Sykes,2022-03-31
Hugatree,590,was £780,"Little Dunham near Litcham, Norfolk",2,1,No,,,Sykes,2022-03-31
Vale Barn,810,was £875,"Dronfield, Peak District & Derbyshire Dales",6,2,No,,,Sykes,2022-03-31
Woodlands View Stanhope Castle,798,,"Stanhope, Yorkshire Dales - North",4,2,Yes,4.3,,Sykes,2022-03-31
Holly Cottage,792,was £855,"Swaffham, Norfolk",4,2,Yes,,,Sykes,2022-03-31
Claife View Lodge,1409,was £1998,"Troutbeck Bridge, Cumbria & The Lake District",6,3,No,4.9,,Sykes,2022-03-31
The Burrow,1000,was £1204,"Windermere, Cumbria & The Lake District",5,3,Yes,3.8,,Sykes,2022-03-31
Millcott,896,was £1175,"Scopwick near Metheringham, Lincolnshire",4,2,Yes,4.8,,Sykes,2022-03-31
Quayside Haven,784,was £1025,"Whitby, North York Moors & Coast",4,2,No,,,Sykes,2022-03-31
Quarry Bank House,1314,was £1597,"Oxenhope, Yorkshire Dales - South",6,3,Yes,4.7,,Sykes,2022-03-31
Parsley Cottage,843,was £1188,"Blockley, Gloucestershire",4,2,No,4.8,,Sykes,2022-03-31
Rock View Shepherd's Hut,684,was £967,"Gulworthy, near Tavistock, Devon",2,1,No,5.0,,Sykes,2022-03-31
Valley View Cottage,613,was £735,"Foxt near Leek, Peak District & Derbyshire Dales",4,2,Yes,4.9,,Sykes,2022-03-31
The Retreat,800,,"Washford near Williton, Somerset",2,1,No,4.8,,Sykes,2022-03-31
Falcon,1317,was £1746,"St Issey near Padstow, Cornwall",4,2,Yes,,,Sykes,2022-03-31
East Newk Cottage,992,was £1171,"Flamborough, Vale of York & Yorkshire Wolds",6,3,Yes,,,Sykes,2022-03-31
Carpenter's Cabin,841,was £1102,"Redruth, Cornwall",2,1,No,4.8,,Sykes,2022-03-31
Holmedell,1683,,"Greystoke, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Casa Loma,2418,was £3425,"Capernwray near Kirkby Lonsdale, Cumbria & The Lake District",6,3,Yes,,,Sykes,2022-03-31
St Elmo's Apartment,674,was £952,"Alnmouth, Northumberland",2,1,Yes,4.8,,Sykes,2022-03-31
Ivy Bank,1282,was £1817,"Windermere, Cumbria & The Lake District",6,3,Yes,4.8,,Sykes,2022-03-31
Fir Tree Lodge,1346,was £1392,"Lakeside near Newby Bridge, Cumbria & The Lake District",4,2,Yes,,,Sykes,2022-03-31
Highfield Barn,722,was £956,"Upwell, Norfolk",2,1,No,,,Sykes,2022-03-31
The Holly Tree,861,was £1035,"Saltburn-By-The-Sea, North York Moors & Coast",5,3,No,4.8,,Sykes,2022-03-31
Lilac Lodge,1450,was £1924,"Callington, Cornwall",4,2,No,,,Sykes,2022-03-31
Little Torr,717,was £1013,"Drewsteignton, Devon",2,1,No,4.7,,Sykes,2022-03-31
The Garden House,818,was £1122,"Upper Quinton near Lower Quinton, Warwickshire",4,2,No,4.9,,Sykes,2022-03-31
Grimes Nook,557,was £785,"Staithes, North York Moors & Coast",2,1,Yes,3.8,,Sykes,2022-03-31
Linden Lea,995,was £1306,"Hinderwell near Staithes, North York Moors & Coast",6,3,No,,,Sykes,2022-03-31
Little End,998,was £1374,"Amberley near Stroud, Gloucestershire",6,3,No,,,Sykes,2022-03-31
Louisa Cottage,1281,was £1699,"Brewers Quay Harbour, Dorset",5,3,No,,,Sykes,2022-03-31
Panoramic View,1101,was £1448,"Castletown, Portland, Dorset",4,2,No,,,Sykes,2022-03-31
Granary 2,571,was £669,"Madley near Hereford, Herefordshire",2,1,Yes,4.8,,Sykes,2022-03-31
Betty's Cottage,707,was £917,"Gargrave, Yorkshire Dales - South",2,1,Yes,,,Sykes,2022-03-31
Rathmell,860,was £1127,"Tosside near Long Preston, Yorkshire Dales - South",4,2,Yes,,,Sykes,2022-03-31
